SQLDATE,c,c_yes,c_norm,c_norm_lag1,c_norm_lag2,c_norm_lag3,c_norm_lag4,c_norm_lag5
20090622,67589,1779,0.397997336562,0.374202177082,0.34453787137,0.40116758921,0.338198143621,0.361129590172
20090623,78140,2447,0.473522697598,0.397997336562,0.374202177082,0.34453787137,0.40116758921,0.338198143621
20090624,72233,1669,0.349382318791,0.473522697598,0.397997336562,0.374202177082,0.34453787137,0.40116758921
20090625,72915,2183,0.452706879461,0.349382318791,0.473522697598,0.397997336562,0.374202177082,0.34453787137
20090626,40168,1307,0.492011912377,0.452706879461,0.349382318791,0.473522697598,0.397997336562,0.374202177082
20090627,23514,614,0.394840866125,0.492011912377,0.452706879461,0.349382318791,0.473522697598,0.397997336562
20090628,29055,544,0.283111987463,0.394840866125,0.492011912377,0.452706879461,0.349382318791,0.473522697598
20090629,46135,695,0.227789928496,0.283111987463,0.394840866125,0.492011912377,0.452706879461,0.349382318791
20090630,44725,1112,0.375953971198,0.227789928496,0.283111987463,0.394840866125,0.492011912377,0.452706879461
20090701,46027,1073,0.35250663165,0.375953971198,0.227789928496,0.283111987463,0.394840866125,0.492011912377
20090702,45578,960,0.318490298301,0.35250663165,0.375953971198,0.227789928496,0.283111987463,0.394840866125
20090703,38726,666,0.260046987259,0.318490298301,0.35250663165,0.375953971198,0.227789928496,0.283111987463
20090704,26128,530,0.306725540786,0.260046987259,0.318490298301,0.35250663165,0.375953971198,0.227789928496
20090705,27670,719,0.392916231354,0.306725540786,0.260046987259,0.318490298301,0.35250663165,0.375953971198
20090706,46333,1207,0.393910073878,0.392916231354,0.306725540786,0.260046987259,0.318490298301,0.35250663165
20090707,46938,1457,0.4693698722,0.393910073878,0.392916231354,0.306725540786,0.260046987259,0.318490298301
20090708,47396,2143,0.683692347426,0.4693698722,0.393910073878,0.392916231354,0.306725540786,0.260046987259
20090709,46327,1626,0.530721403168,0.683692347426,0.4693698722,0.393910073878,0.392916231354,0.306725540786
20090710,44221,1527,0.522144510338,0.530721403168,0.683692347426,0.4693698722,0.393910073878,0.392916231354
20090711,27407,863,0.476134372385,0.522144510338,0.530721403168,0.683692347426,0.4693698722,0.393910073878
20090712,30190,750,0.37564567158,0.476134372385,0.522144510338,0.530721403168,0.683692347426,0.4693698722
20090713,46523,912,0.296419905749,0.37564567158,0.476134372385,0.522144510338,0.530721403168,0.683692347426
20090714,45147,1017,0.340621686284,0.296419905749,0.37564567158,0.476134372385,0.522144510338,0.530721403168
20090715,45424,711,0.236681582381,0.340621686284,0.296419905749,0.37564567158,0.476134372385,0.522144510338
20090716,47259,538,0.172138489031,0.236681582381,0.340621686284,0.296419905749,0.37564567158,0.476134372385
20090717,41783,693,0.25079210134,0.172138489031,0.236681582381,0.340621686284,0.296419905749,0.37564567158
20090718,26890,395,0.222119420646,0.25079210134,0.172138489031,0.236681582381,0.340621686284,0.296419905749
20090719,27388,318,0.175568678173,0.222119420646,0.25079210134,0.172138489031,0.236681582381,0.340621686284
20090720,43596,762,0.264294768102,0.175568678173,0.222119420646,0.25079210134,0.172138489031,0.236681582381
20090721,27553,740,0.406109422591,0.264294768102,0.175568678173,0.222119420646,0.25079210134,0.172138489031
20090722,45317,767,0.255926024723,0.406109422591,0.264294768102,0.175568678173,0.222119420646,0.25079210134
20090723,40118,627,0.236324368156,0.255926024723,0.406109422591,0.264294768102,0.175568678173,0.222119420646
20090724,72018,1451,0.304653796533,0.236324368156,0.255926024723,0.406109422591,0.264294768102,0.175568678173
20090725,48714,735,0.228146487016,0.304653796533,0.236324368156,0.255926024723,0.406109422591,0.264294768102
20090726,50818,886,0.263630948166,0.228146487016,0.304653796533,0.236324368156,0.255926024723,0.406109422591
20090727,81316,1437,0.267215102227,0.263630948166,0.228146487016,0.304653796533,0.236324368156,0.255926024723
20090728,85433,1424,0.252037156334,0.267215102227,0.263630948166,0.228146487016,0.304653796533,0.236324368156
20090729,84955,1813,0.322692668537,0.252037156334,0.267215102227,0.263630948166,0.228146487016,0.304653796533
20090730,82073,1776,0.327207230265,0.322692668537,0.252037156334,0.267215102227,0.263630948166,0.228146487016
20090731,73807,1803,0.369384282673,0.327207230265,0.322692668537,0.252037156334,0.267215102227,0.263630948166
20090801,49565,854,0.26053315505,0.369384282673,0.327207230265,0.322692668537,0.252037156334,0.267215102227
20090802,48638,810,0.25181961123,0.26053315505,0.369384282673,0.327207230265,0.322692668537,0.252037156334
20090803,78073,1032,0.199875272209,0.25181961123,0.26053315505,0.369384282673,0.327207230265,0.322692668537
20090804,85982,998,0.175510553982,0.199875272209,0.25181961123,0.26053315505,0.369384282673,0.327207230265
20090805,85385,1278,0.226323426524,0.175510553982,0.199875272209,0.25181961123,0.26053315505,0.369384282673
20090806,84743,1531,0.273181694693,0.226323426524,0.175510553982,0.199875272209,0.25181961123,0.26053315505
20090807,79275,1342,0.255974382359,0.273181694693,0.226323426524,0.175510553982,0.199875272209,0.25181961123
20090808,51055,790,0.233974780968,0.255974382359,0.273181694693,0.226323426524,0.175510553982,0.199875272209
20090809,53117,1366,0.38886369584,0.233974780968,0.255974382359,0.273181694693,0.226323426524,0.175510553982
20090810,80426,1925,0.361921599783,0.38886369584,0.233974780968,0.255974382359,0.273181694693,0.226323426524
20090811,86876,1546,0.269085261866,0.361921599783,0.38886369584,0.233974780968,0.255974382359,0.273181694693
20090812,81715,1131,0.209286424525,0.269085261866,0.361921599783,0.38886369584,0.233974780968,0.255974382359
20090813,81508,1197,0.222061951571,0.209286424525,0.269085261866,0.361921599783,0.38886369584,0.233974780968
20090814,75659,1324,0.264610837226,0.222061951571,0.209286424525,0.269085261866,0.361921599783,0.38886369584
20090815,52641,830,0.238415342787,0.264610837226,0.222061951571,0.209286424525,0.269085261866,0.361921599783
20090816,53872,649,0.182163698976,0.238415342787,0.264610837226,0.222061951571,0.209286424525,0.269085261866
20090817,78327,813,0.156949266821,0.182163698976,0.238415342787,0.264610837226,0.222061951571,0.209286424525
20090818,84944,919,0.163592369187,0.156949266821,0.182163698976,0.238415342787,0.264610837226,0.222061951571
20090819,86850,1144,0.199175740423,0.163592369187,0.156949266821,0.182163698976,0.238415342787,0.264610837226
20090820,84513,1133,0.202715347473,0.199175740423,0.163592369187,0.156949266821,0.182163698976,0.238415342787
20090821,77150,1174,0.230097767579,0.202715347473,0.199175740423,0.163592369187,0.156949266821,0.182163698976
20090822,50894,730,0.216888494053,0.230097767579,0.202715347473,0.199175740423,0.163592369187,0.156949266821
20090823,49949,852,0.257924760239,0.216888494053,0.230097767579,0.202715347473,0.199175740423,0.163592369187
20090824,80061,1084,0.204733311222,0.257924760239,0.216888494053,0.230097767579,0.202715347473,0.199175740423
20090825,78513,1227,0.236310614315,0.204733311222,0.257924760239,0.216888494053,0.230097767579,0.202715347473
20090826,85464,975,0.172504980723,0.236310614315,0.204733311222,0.257924760239,0.216888494053,0.230097767579
20090827,35730,525,0.222180799818,0.172504980723,0.236310614315,0.204733311222,0.257924760239,0.216888494053
20090828,76217,1493,0.296202142789,0.222180799818,0.172504980723,0.236310614315,0.204733311222,0.257924760239
20090829,48137,794,0.249414512829,0.296202142789,0.222180799818,0.172504980723,0.236310614315,0.204733311222
20090830,49826,882,0.267665748047,0.249414512829,0.296202142789,0.222180799818,0.172504980723,0.236310614315
20090831,80358,1322,0.248761160716,0.267665748047,0.249414512829,0.296202142789,0.222180799818,0.172504980723
20090901,87871,1567,0.269652012712,0.248761160716,0.267665748047,0.249414512829,0.296202142789,0.222180799818
20090902,84720,1334,0.238094915463,0.269652012712,0.248761160716,0.267665748047,0.249414512829,0.296202142789
20090903,85693,1555,0.274388107824,0.238094915463,0.269652012712,0.248761160716,0.267665748047,0.249414512829
20090904,74967,1548,0.312234625779,0.274388107824,0.238094915463,0.269652012712,0.248761160716,0.267665748047
20090905,48837,1006,0.311479336894,0.312234625779,0.274388107824,0.238094915463,0.269652012712,0.248761160716
20090906,49306,849,0.260368329978,0.311479336894,0.312234625779,0.274388107824,0.238094915463,0.269652012712
20090907,69377,1207,0.2630704045,0.260368329978,0.311479336894,0.312234625779,0.274388107824,0.238094915463
20090908,80420,1334,0.250825680652,0.2630704045,0.260368329978,0.311479336894,0.312234625779,0.274388107824
20090909,88276,2282,0.390888805211,0.250825680652,0.2630704045,0.260368329978,0.311479336894,0.312234625779
20090910,89305,1806,0.305789247215,0.390888805211,0.250825680652,0.2630704045,0.260368329978,0.311479336894
20090911,83835,1985,0.358026671559,0.305789247215,0.390888805211,0.250825680652,0.2630704045,0.260368329978
20090912,51994,978,0.284423753583,0.358026671559,0.305789247215,0.390888805211,0.250825680652,0.2630704045
20090913,53436,915,0.258921069064,0.284423753583,0.358026671559,0.305789247215,0.390888805211,0.250825680652
20090914,82021,1745,0.321699666014,0.258921069064,0.284423753583,0.358026671559,0.305789247215,0.390888805211
20090915,70788,1337,0.28559592317,0.321699666014,0.258921069064,0.284423753583,0.358026671559,0.305789247215
20090916,102182,1892,0.279979975924,0.28559592317,0.321699666014,0.258921069064,0.284423753583,0.358026671559
20090917,95480,2124,0.336373938839,0.279979975924,0.28559592317,0.321699666014,0.258921069064,0.284423753583
20090918,86694,2170,0.378486968421,0.336373938839,0.279979975924,0.28559592317,0.321699666014,0.258921069064
20090919,51140,1220,0.360727577799,0.378486968421,0.336373938839,0.279979975924,0.28559592317,0.321699666014
20090920,53141,1015,0.288812880635,0.360727577799,0.378486968421,0.336373938839,0.279979975924,0.28559592317
20090921,79669,1533,0.290959825456,0.288812880635,0.360727577799,0.378486968421,0.336373938839,0.279979975924
20090922,84794,1599,0.285143567975,0.290959825456,0.288812880635,0.360727577799,0.378486968421,0.336373938839
20090923,97279,1792,0.278547423971,0.285143567975,0.290959825456,0.288812880635,0.360727577799,0.378486968421
20090924,94940,1893,0.301496048981,0.278547423971,0.285143567975,0.290959825456,0.288812880635,0.360727577799
20090925,86328,1760,0.308277073054,0.301496048981,0.278547423971,0.285143567975,0.290959825456,0.288812880635
20090926,54975,1012,0.278352747949,0.308277073054,0.301496048981,0.278547423971,0.285143567975,0.290959825456
20090927,55653,1034,0.280939106752,0.278352747949,0.308277073054,0.301496048981,0.278547423971,0.285143567975
20090928,87112,1507,0.26158660785,0.280939106752,0.278352747949,0.308277073054,0.301496048981,0.278547423971
20090929,92754,1661,0.270780398794,0.26158660785,0.280939106752,0.278352747949,0.308277073054,0.301496048981
20090930,95358,1576,0.249907516128,0.270780398794,0.26158660785,0.280939106752,0.278352747949,0.308277073054
20091001,90789,1285,0.214017917444,0.249907516128,0.270780398794,0.26158660785,0.280939106752,0.278352747949
20091002,82270,1504,0.276430893542,0.214017917444,0.249907516128,0.270780398794,0.26158660785,0.280939106752
20091003,51794,1145,0.334276828323,0.276430893542,0.214017917444,0.249907516128,0.270780398794,0.26158660785
20091004,54040,1007,0.281769751413,0.334276828323,0.276430893542,0.214017917444,0.249907516128,0.270780398794
20091005,84252,1371,0.246057991313,0.281769751413,0.334276828323,0.276430893542,0.214017917444,0.249907516128
20091006,87119,1381,0.239696137334,0.246057991313,0.281769751413,0.334276828323,0.276430893542,0.214017917444
20091007,88495,1696,0.289792641109,0.239696137334,0.246057991313,0.281769751413,0.334276828323,0.276430893542
20091008,85193,1828,0.324453540926,0.289792641109,0.239696137334,0.246057991313,0.281769751413,0.334276828323
20091009,82522,1666,0.305270958798,0.324453540926,0.289792641109,0.239696137334,0.246057991313,0.281769751413
20091010,56641,965,0.257618258296,0.305270958798,0.324453540926,0.289792641109,0.239696137334,0.246057991313
20091011,54404,842,0.234024592766,0.257618258296,0.305270958798,0.324453540926,0.289792641109,0.239696137334
20091012,78229,1377,0.266162213842,0.234024592766,0.257618258296,0.305270958798,0.324453540926,0.289792641109
20091013,88344,1946,0.333078051517,0.266162213842,0.234024592766,0.257618258296,0.305270958798,0.324453540926
20091014,87444,1683,0.29102770801,0.333078051517,0.266162213842,0.234024592766,0.257618258296,0.305270958798
20091015,85761,1950,0.343815153099,0.29102770801,0.333078051517,0.266162213842,0.234024592766,0.257618258296
20091016,20959,450,0.324655073954,0.343815153099,0.29102770801,0.333078051517,0.266162213842,0.234024592766
20091017,47658,907,0.287774105565,0.324655073954,0.343815153099,0.29102770801,0.333078051517,0.266162213842
20091018,52038,865,0.251348182575,0.287774105565,0.324655073954,0.343815153099,0.29102770801,0.333078051517
20091019,86952,1922,0.334236631852,0.251348182575,0.287774105565,0.324655073954,0.343815153099,0.29102770801
20091020,93827,1805,0.290890551037,0.334236631852,0.251348182575,0.287774105565,0.324655073954,0.343815153099
20091021,95368,1464,0.23212324883,0.290890551037,0.334236631852,0.251348182575,0.287774105565,0.324655073954
20091022,89340,1689,0.285866944727,0.23212324883,0.290890551037,0.334236631852,0.251348182575,0.287774105565
20091023,83391,1417,0.256939519181,0.285866944727,0.23212324883,0.290890551037,0.334236631852,0.251348182575
20091024,50865,820,0.243767072748,0.256939519181,0.285866944727,0.23212324883,0.290890551037,0.334236631852
20091025,53557,887,0.250430728277,0.243767072748,0.256939519181,0.285866944727,0.23212324883,0.290890551037
20091026,82460,1268,0.232517776733,0.250430728277,0.243767072748,0.256939519181,0.285866944727,0.23212324883
20091027,88591,1460,0.249197390623,0.232517776733,0.250430728277,0.243767072748,0.256939519181,0.285866944727
20091028,87987,1409,0.242143447561,0.249197390623,0.232517776733,0.250430728277,0.243767072748,0.256939519181
20091029,92407,1557,0.254779206171,0.242143447561,0.249197390623,0.232517776733,0.250430728277,0.243767072748
20091030,80621,1331,0.249637665952,0.254779206171,0.242143447561,0.249197390623,0.232517776733,0.250430728277
20091031,51343,1027,0.302461039967,0.249637665952,0.254779206171,0.242143447561,0.249197390623,0.232517776733
20091101,49458,919,0.280969513693,0.302461039967,0.249637665952,0.254779206171,0.242143447561,0.249197390623
20091102,83617,1282,0.231832160153,0.280969513693,0.302461039967,0.249637665952,0.254779206171,0.242143447561
20091103,88682,2136,0.364205087454,0.231832160153,0.280969513693,0.302461039967,0.249637665952,0.254779206171
20091104,97474,2642,0.409849362136,0.364205087454,0.231832160153,0.280969513693,0.302461039967,0.249637665952
20091105,93737,2301,0.371181059636,0.409849362136,0.364205087454,0.231832160153,0.280969513693,0.302461039967
20091106,82157,1648,0.303314291346,0.371181059636,0.409849362136,0.364205087454,0.231832160153,0.280969513693
20091107,52680,900,0.25833127164,0.303314291346,0.371181059636,0.409849362136,0.364205087454,0.231832160153
20091108,56387,1041,0.279159221826,0.25833127164,0.303314291346,0.371181059636,0.409849362136,0.364205087454
20091109,88859,1365,0.232279813429,0.279159221826,0.25833127164,0.303314291346,0.371181059636,0.409849362136
20091110,95572,1417,0.224191640271,0.232279813429,0.279159221826,0.25833127164,0.303314291346,0.371181059636
20091111,98364,1636,0.251493842757,0.224191640271,0.232279813429,0.279159221826,0.25833127164,0.303314291346
20091112,29103,417,0.216659897972,0.251493842757,0.224191640271,0.232279813429,0.279159221826,0.25833127164
